index RAJ2000 DEJ2000 exptime Nvis LogProb contour
2318 198.64238 -11.183223 1200.0 1.0 2.1904907770761977 79.70959505338682
2319 195.8565977 -10.6112021 1200.0 1.0 2.190484287602116 61.45557625351428
2320 189.928268 -0.64371 1200.0 1.0 2.189518094575444 77.86075545466
2321 196.3910603 -9.8706011 1200.0 1.0 2.184324047005333 28.081841621352478
2322 190.7177958 0.8989671 1200.0 1.0 2.1755147545631885 74.28991026667211
2323 190.108 0.43564 1200.0 1.0 2.173294224371107 66.36383608493199
2324 187.0688524 5.5395906 1200.0 1.0 2.1731739683152433 81.74738816025086
2325 190.974487 0.166716 1200.0 1.0 2.172337817243852 67.64736865192612
2326 197.0211167 -8.692646400000001 1200.0 1.0 2.1651741629230976 80.66210351403346
2327 187.3417121 5.6757812 1200.0 1.0 2.16404599856701 81.75076731370598
2328 187.2676093 7.489467200000001 1200.0 1.0 2.158359267470443 88.0074998377965
2329 189.753174 0.124854 1200.0 1.0 2.149940710925188 73.9680959487172
2330 195.4329521 -7.0895447 1200.0 1.0 2.1455670619261618 62.34036606696072
2331 195.91177 -8.5721364 1200.0 1.0 2.14428733168889 36.4901443542256
2332 189.798 0.95854 1200.0 1.0 2.143954515501127 68.20087056331839
2333 194.8985169 -7.9511887 1200.0 1.0 2.143673934519331 39.95307684674274
2334 189.8246558 -0.3009135 1200.0 1.0 2.1436237797733817 82.02648095682251
2335 191.52 -1.95767 1200.0 1.0 2.1376044599066724 57.367301047902885
2336 193.486 -5.05923 1200.0 1.0 2.1337662235558863 44.10382939482449
2337 196.323151 -8.301982 1200.0 1.0 2.1290695368740398 63.40250335000089
2338 198.949073 -11.6521029 1200.0 1.0 2.125520527764234 82.00973498312972
2339 195.3480834 -10.0229505 1200.0 1.0 2.1243638598746877 61.40821196797156
2340 188.756865 1.5467577 1200.0 1.0 2.120870022275696 80.27018983467387
2341 187.1102633 4.1468338 1200.0 1.0 2.1173977063739233 85.27433224855852
2342 193.9367425 -7.880365299999999 1200.0 1.0 2.1169858911558066 74.86509099539396
2343 195.8062404 -7.9826912 1200.0 1.0 2.1129019903575745 52.86898193861391
2344 193.5396882 -6.7717423 1200.0 1.0 2.1126126566332992 69.5850075278001
2345 195.1225743 -6.2558125 1200.0 1.0 2.1121078928469394 70.76257782507493
2346 196.1700741 -6.6089735 1200.0 1.0 2.111016484437215 87.69096893036613
2347 191.1449434 -2.3174633 1200.0 1.0 2.111000187571836 73.84553302971929
2348 196.614197 -9.371751 1200.0 1.0 2.107862870597369 39.720613221555915
2349 192.9230627 -4.8557803 1200.0 1.0 2.107862565067572 51.29472643332418
2350 195.0853321 -8.138987 1200.0 1.0 2.1058422342207077 34.8759156211907
2351 191.0285029 0.5221539000000001 1200.0 1.0 2.104731200145231 77.13854373951752
2352 194.9787095 -9.1461174 1200.0 1.0 2.103195310258437 54.02547284995698
2353 194.6470237 -8.5346688 1200.0 1.0 2.102186734871948 54.85716312422247
2354 189.731 -0.46826 1200.0 1.0 2.100202335124637 79.40550965685347
2355 195.1478922 -8.341834599999999 1200.0 1.0 2.092316199778514 34.8759156211907
2356 194.5562137 -9.7744408 1200.0 1.0 2.09215222984367 84.44341346864952
2357 190.266 -1.13388 1200.0 1.0 2.0911082899614453 76.78517157682852
2358 198.1475792 -10.4524485 1200.0 1.0 2.089894301169263 84.03283606897747
2359 193.2623471 -7.0064761 1200.0 1.0 2.089857928277146 78.24411821911083
2360 190.276764 -1.862514 1200.0 1.0 2.0889208451484453 88.04591495292371
2361 193.7708895 -5.25106 1200.0 1.0 2.088682775425376 44.430293396214324
2362 193.8437703 -6.1610455 1200.0 1.0 2.085742369715236 47.128625100795254
2363 190.155 1.24103 1200.0 1.0 2.084222999818447 70.84871250678229
2364 194.7311209 -9.8639912 1200.0 1.0 2.0829388180829014 84.43741816145004
2365 190.7506155 -2.9132695 1200.0 1.0 2.0767319962036446 86.4255309268619
2366 192.756 -1.28764 1200.0 1.0 2.073695222764089 82.23953101639188
2367 189.859 -0.2902 1200.0 1.0 2.0720717337344894 74.77007258272185
2368 192.7831301 -3.5517483 1200.0 1.0 2.0716482476198035 52.1786133061272
2369 195.2820316 -6.3683905 1200.0 1.0 2.064643380068601 73.68805354103058
2370 193.4971943 -4.5340977 1200.0 1.0 2.0604625695975223 52.73464130533263
2371 192.5086667 -2.531518 1200.0 1.0 2.059924046769634 65.11270804669958
2372 197.1847031 -9.8344803 1200.0 1.0 2.055819206481461 64.40183854752961
2373 190.3692212 0.7105060999999999 1200.0 1.0 2.051043339098065 66.47291416350396
2374 194.8225184 -9.893538 1200.0 1.0 2.0463725406516264 84.44041581504979
2375 189.514 1.6456 1200.0 1.0 2.0454256434756477 70.4161795594756
2376 195.301018 -5.6859944 1200.0 1.0 2.0453468272745123 88.43159176651967
2377 185.2875322 8.3309809 1200.0 1.0 2.043869156745288 89.60022718550755
2378 192.688278 -4.069396 1200.0 1.0 2.0432003887780272 51.148960747157254
2379 190.6985449 -0.6043566 1200.0 1.0 2.0402149644684684 63.11661199984516
2380 198.2838836 -10.6706247 1200.0 1.0 2.0372371724164235 84.02674892727056
2381 195.5200381 -10.043107 1200.0 1.0 2.034169687991117 61.40821196797156
2382 189.8309718 1.00199 1200.0 1.0 2.031601864268856 68.20087056331839
2383 194.3576289 -7.098957400000001 1200.0 1.0 2.0299134454148664 38.61480010054545
2384 187.649694 5.0344275000000005 1200.0 1.0 2.0272903461686287 79.04074628710231
2385 190.987503 0.54144 1200.0 1.0 2.0245131316661205 77.13854373951752
2386 194.3286811 -6.726292 1200.0 1.0 2.01361238534148 37.93205560047782
2387 194.105 -3.7242 1200.0 1.0 2.01064074099264 82.86056622374579
2388 196.331833 -7.74337 1200.0 1.0 2.009922334479249 82.01308418718523
2389 192.952 -1.50438 1200.0 1.0 2.009513104962206 82.24284490875074
2390 193.552 -5.8531 1200.0 1.0 2.0078391433961045 50.78299703257391
2391 193.193878 -4.83341 1200.0 1.0 2.0043444090635596 46.106494117202566
2392 190.105331 -1.117621 1200.0 1.0 1.9959088614733993 84.99670283693627
2393 187.4775566 4.1027388 1200.0 1.0 1.9926911846596411 85.28007968927199
2394 189.885468 -0.393788 1200.0 1.0 1.9803085703997603 79.40550965685347
2395 195.356647 -8.394515199999999 1200.0 1.0 1.9790036164550155 33.28010102547742
2396 195.5219256 -6.7070135 1200.0 1.0 1.9762057978625833 69.82913738570585
2397 196.1766266 -10.58033 1200.0 1.0 1.9723747545874382 42.86594521874711
2398 194.3571136 -4.7352566 1200.0 1.0 1.9712370348193051 69.53488496821953
2399 195.7614595 -7.3366867 1200.0 1.0 1.9697169495566342 68.91616447793984
2400 196.6193863 -9.0793683 1200.0 1.0 1.9620708738033024 49.698054289717525
2401 192.704 -5.87255 1200.0 1.0 1.960837792460703 79.20914247716712
2402 195.3587586 -6.6765659 1200.0 1.0 1.958738351969414 69.82913738570585
2403 191.10527 1.757566 1200.0 1.0 1.9561359129837061 88.72285436641742
2404 193.9280215 -7.888063799999999 1200.0 1.0 1.9555463774836674 74.86509099539396
2405 196.7067964 -11.0674186 1200.0 1.0 1.953642290541035 31.2202645690629
2406 192.590103 -6.366637 1200.0 1.0 1.9499516406946178 86.86690420290405
2407 189.88298 -0.38601 1200.0 1.0 1.9471723322790826 79.40550965685347
2408 194.9756796 -6.2404574 1200.0 1.0 1.9407591213615163 60.415682784414784
2409 191.571 -1.70585 1200.0 1.0 1.9402520755182575 58.26852753123841
2410 191.1431648 -2.8898951 1200.0 1.0 1.9324811429546056 75.43339666510796
2411 194.05822340000003 -8.5286278 1200.0 1.0 1.9279172825471544 84.91189597317371
2412 187.0601794 6.7992549 1200.0 1.0 1.9215682782176025 84.00239273366226
2413 190.9209653 -0.0839803 1200.0 1.0 1.9197936192806448 64.50311549955894
2414 195.2447279 -5.5445292 1200.0 1.0 1.9190874027300726 84.22381915589463
2415 188.795201 1.664848 1200.0 1.0 1.9151638480161974 80.27018983467387
2416 196.9985406 -9.8034512 1200.0 1.0 1.9141045356330277 51.649744964751186
2417 196.169464 -7.9623363 1200.0 1.0 1.9122014790339694 68.04446140746803
2418 195.323761 -5.992395 1200.0 1.0 1.9111327074283881 78.74075392914038
2419 195.546341 -8.953004 1200.0 1.0 1.9055895293418725 31.27183067744746
2420 192.3461894 -2.380826 1200.0 1.0 1.904890042650658 62.953355690021255
2421 195.059629 -7.6722715 1200.0 1.0 1.893434812725575 35.68211288796038
2422 195.7788599 -8.2176859 1200.0 1.0 1.892641404934194 43.616239187665734
2423 195.0606636 -7.2700322 1200.0 1.0 1.8925670723384584 40.249711229527534
2424 191.1764124 -1.4984714 1200.0 1.0 1.8923879408885522 62.71057910986778
2425 190.389 0.74979 1200.0 1.0 1.8921076149191354 69.22121404901092
2426 189.898 -0.73882 1200.0 1.0 1.8895327773439465 85.56005770637739
2427 195.7879492 -8.401141599999999 1200.0 1.0 1.886258844438986 34.678047666569924
2428 193.4625644 -7.425761200000001 1200.0 1.0 1.8822545583036252 85.76592410188636
2429 192.5505603 -2.6609918 1200.0 1.0 1.881824185233146 58.11697730830545
2430 195.9403366 -8.1885469 1200.0 1.0 1.8818005941818488 43.616239187665734
2431 192.6639648 -5.2018189 1200.0 1.0 1.8812945698886843 69.52373610902023
2432 196.0563998 -10.6625666 1200.0 1.0 1.8801755009565841 42.86594521874711
2433 193.133 -6.04032 1200.0 1.0 1.878704081067779 64.16046828561858
2434 191.33223 0.470681 1200.0 1.0 1.87514404534633 78.37378803982692
2435 194.726601 -8.3628002 1200.0 1.0 1.8739244392184968 59.14812092640147
2436 195.0262005 -9.130758300000002 1200.0 1.0 1.8728557652676638 54.02547284995698
2437 192.7490003 -6.295734 1200.0 1.0 1.8628412868657485 86.86165725302203
2438 196.1055998 -9.901617800000002 1200.0 1.0 1.855196745823859 33.07847767534026
2439 194.7178225 -8.279498799999999 1200.0 1.0 1.841809681448602 46.67481385434437
2440 193.080322 -6.520391 1200.0 1.0 1.8340912238797031 80.37666090692414
2441 195.7447318 -9.7346456 1200.0 1.0 1.8311948687600967 35.926307694878595
2442 193.984634 -7.190814 1200.0 1.0 1.829915009353627 61.381127495639255
2443 190.906 -2.1521 1200.0 1.0 1.8273971971257517 76.52440195706158
2444 192.63 -6.3363 1200.0 1.0 1.8272302017684297 86.86690420290405
2445 197.133514 -11.137831 1200.0 1.0 1.8224068254466879 24.94989536937357
2446 192.73 -2.51045 1200.0 1.0 1.822359837770037 65.11270804669958
2447 195.580536 -6.406056 1200.0 1.0 1.8198550086875027 76.33267620704194
2448 195.1231006 -8.052194 1200.0 1.0 1.8189683642679455 33.801850991053826
2449 194.300026 -6.6861913 1200.0 1.0 1.8180153651775512 37.93205560047782
2450 188.7494289 1.7920334999999998 1200.0 1.0 1.8118500028981455 82.98245264752796
2451 194.2812247 -3.8142538 1200.0 1.0 1.8105850848859326 85.42342800236571
2452 190.4123181 2.3632026 1200.0 1.0 1.8103921689873985 82.33546143775646
2453 194.890854 -5.996476 1200.0 1.0 1.8069095282258782 67.758668348902
2454 194.9650125 -5.9549965 1200.0 1.0 1.8062790275728204 67.758668348902
2455 188.6675982 1.0899705 1200.0 1.0 1.8032512826657392 85.86655216324102
2456 196.598818 -8.7398221 1200.0 1.0 1.8011169225983572 70.19236044320246
2457 196.9004384 -11.515393800000002 1200.0 1.0 1.8009289713458347 34.16132587746458
2458 194.1950276 -6.7851233 1200.0 1.0 1.7915874098780282 41.1526522296514
2459 192.0287092 -0.6836111 1200.0 1.0 1.790240270316291 77.3151317285
2460 192.855 -4.1667 1200.0 1.0 1.7856120115970118 49.37404019250155
2461 193.6165023 -6.3820063 1200.0 1.0 1.7774644492224283 52.766279329843314
2462 190.5849275 0.0347122 1200.0 1.0 1.7716750235549945 64.39550429253377
2463 197.3038682 -10.4644464 1200.0 1.0 1.7605030328884066 50.03709743009186
2464 194.523529 -8.316128 1200.0 1.0 1.759989815991787 59.14812092640147
2465 195.7139072 -8.7451749 1200.0 1.0 1.7563465040587438 31.611601416728313
2466 189.767578 0.971243 1200.0 1.0 1.7554794018367659 68.20087056331839
2467 192.8728824 -2.3166448 1200.0 1.0 1.7521222729666786 72.90078840859071
2468 189.396 1.00904 1200.0 1.0 1.744530281139765 73.17182179266311
2469 189.751068 0.069699 1200.0 1.0 1.742072202140914 82.9792504600081
2470 197.1342792 -11.0323941 1200.0 1.0 1.7411088914175394 24.94989536937357
2471 192.5874501 -4.7449735 1200.0 1.0 1.7392593171303243 67.35283233785692
2472 186.0791131 8.5532026 1200.0 1.0 1.738183759529944 87.04685384882364
2473 189.365 0.65818 1200.0 1.0 1.7340391026710673 79.6802507203041
2474 192.1858505 -4.1449579 1200.0 1.0 1.7260708988787972 68.63167186937595
2475 193.746869 -6.5882152000000005 1200.0 1.0 1.721274117939787 48.23323146023846
2476 191.332 -2.43788 1200.0 1.0 1.7185021628525892 63.1752306426779
2477 193.641 -6.07627 1200.0 1.0 1.7130101315761568 47.128625100795254
2478 196.1746708 -9.9457949 1200.0 1.0 1.712002014362227 30.78588229414257
2479 194.9340875 -8.234902700000001 1200.0 1.0 1.7087384009762818 46.67481385434437
2480 196.6007185 -8.816558599999999 1200.0 1.0 1.6983019795104557 58.71368879460393
2481 192.578 -6.14562 1200.0 1.0 1.695251041443429 86.86952767784506
2482 193.818298 -4.638891 1200.0 1.0 1.6938174351477358 54.99484869801235
2483 194.7436563 -5.7088941 1200.0 1.0 1.6873721924929956 64.6231024937034
2484 193.5611226 -7.1960896 1200.0 1.0 1.6857994785024921 75.81642006442686
2485 196.7177457 -8.960229199999999 1200.0 1.0 1.6761444290017256 62.2341569755665
2486 193.089 -1.77619 1200.0 1.0 1.6760940671734499 86.66894119432142
2487 197.6343023 -11.665617999999998 1200.0 1.0 1.6753904121913 28.007086664461582
2488 195.3081469 -6.8732785000000005 1200.0 1.0 1.6614966983394428 59.26862077613634
2489 196.9574377 -10.2234439 1200.0 1.0 1.6595711808949645 41.253440656971925
2490 188.03117 4.8301 1200.0 1.0 1.6580867954986598 78.89735458991841
2491 195.7119763 -6.9922537 1200.0 1.0 1.6531364700616056 75.78430783159867
2492 193.045 -4.2042 1200.0 1.0 1.6400372301074366 49.9050242815545
2493 191.5453762 -1.549354 1200.0 1.0 1.639336002873554 58.26852753123841
2494 189.7448311 3.1451705000000003 1200.0 1.0 1.6365886530023595 87.0520384558992
2495 189.577 1.31029 1200.0 1.0 1.636405442881463 71.31282831286643
2496 189.5473074 3.0961721 1200.0 1.0 1.6347076441101311 78.91682077111464
2497 194.6483679 -8.7691132 1200.0 1.0 1.6318094649475068 66.70845206315467
2498 192.866 -4.2503 1200.0 1.0 1.6303580147131562 49.37404019250155
2499 194.002133 -4.775251 1200.0 1.0 1.6287216579552588 57.19852292304392
2500 192.657 -6.3603 1200.0 1.0 1.6282255733767705 86.86690420290405
2501 194.804626 -9.562456 1200.0 1.0 1.6274611541800859 73.4259848003395
2502 189.449 1.67547 1200.0 1.0 1.626538524005639 70.4161795594756
2503 195.2591815 -7.3580709 1200.0 1.0 1.6247661874000539 40.249711229527534
2504 191.7157678 -3.6984917 1200.0 1.0 1.6242705706411034 78.02673442114693
2505 193.52 -5.4404 1200.0 1.0 1.623484966159097 43.634022762257416
2506 195.353485 -8.721247 1200.0 1.0 1.622453595894438 35.799412645016226
2507 198.678345 -11.356559 1200.0 1.0 1.6212509104822654 79.70959505338682
2508 197.822863 -9.3303724 1200.0 1.0 1.6201770701451945 85.7575248526507
2509 187.524 5.29827 1200.0 1.0 1.61885425661006 79.17489902317922
2510 189.324 1.68565 1200.0 1.0 1.6177422818837535 71.70262684568388
2511 195.6038432 -10.0667081 1200.0 1.0 1.6162078995721156 61.40821196797156
2512 187.764 5.28464 1200.0 1.0 1.6023788246633828 78.98669225150621
2513 197.1752314 -11.2251305 1200.0 1.0 1.5995462914493253 25.23586130064464
2514 195.4121282 -6.719980900000001 1200.0 1.0 1.5911481526414288 69.82913738570585
2515 197.4640749 -10.0259873 1200.0 1.0 1.5904351057206672 71.17481295897485
2516 195.098404 -6.964048 1200.0 1.0 1.588727508391786 47.91181022101681
2517 193.7359905 -8.5523984 1200.0 1.0 1.5879712575928924 89.65549218507799
2518 198.477356 -11.365387 1200.0 1.0 1.5847464224021337 71.91173331759316
2519 196.6972591 -11.5140558 1200.0 1.0 1.5838549845663543 37.75081236118349
2520 195.116333 -8.280579 1200.0 1.0 1.5817519982693167 34.8759156211907
2521 196.3527564 -8.211555 1200.0 1.0 1.5778921715507508 71.12157650555848
2522 192.409 -4.7568 1200.0 1.0 1.5762210574021314 67.35283233785692
2523 195.6153922 -10.0613728 1200.0 1.0 1.5695984622553798 61.40821196797156
2524 196.1277469 -10.955855 1200.0 1.0 1.5692840976125275 52.74255130222527
2525 189.594 1.3223 1200.0 1.0 1.5642977677833656 71.31282831286643
2526 190.8702652 -2.2798934 1200.0 1.0 1.560542958781605 76.52440195706158
2527 193.057268 -6.720683099999999 1200.0 1.0 1.5547908595233064 80.38373858765611
2528 191.718 -2.22291 1200.0 1.0 1.554636629099715 58.18198614383798
2529 189.543 1.71722 1200.0 1.0 1.5541405430828679 70.4161795594756
2530 193.218 -2.18084 1200.0 1.0 1.552410978095482 89.95696862205716
2531 187.353363 5.343946 1200.0 1.0 1.5463215073792185 79.57691719858381
2532 192.9882799 -4.4085115 1200.0 1.0 1.5451945188447986 47.350579597366504
2533 197.915252 -9.7558019 1200.0 1.0 1.5413314052215696 89.42195111284677
2534 192.5765986 -6.2942843 1200.0 1.0 1.53765220573659 86.86428072796303
2535 196.822906 -7.830614 1200.0 1.0 1.5278422255688806 86.95322403284717
2536 191.47 -1.23664 1200.0 1.0 1.5234961438893126 60.31186736225611
2537 194.3872462 -4.1100685 1200.0 1.0 1.5186808290038591 85.12449975490478
2538 191.751 -2.18247 1200.0 1.0 1.5175293663380867 56.55525065602988
2539 192.394485 -4.964776 1200.0 1.0 1.5174602363929655 76.08513076075816
2540 194.352021 -7.0427869 1200.0 1.0 1.5157459671709717 38.61480010054545
2541 188.2595249 1.5408178 1200.0 1.0 1.5122965488464395 89.50158870902321
2542 186.3250135 8.091228599999999 1200.0 1.0 1.5109178045948433 86.91401569047537
2543 191.9543398 -5.154615799999999 1200.0 1.0 1.5100958163532372 87.96654173615318
2544 192.5827061 -2.2028232000000005 1200.0 1.0 1.5089523923228292 70.64927881816087
2545 195.96807 -10.4572672 1200.0 1.0 1.5028128112959127 47.99650513827722
2546 192.447 -4.68721 1200.0 1.0 1.500140952980523 67.35283233785692
2547 197.334 -11.5689 1200.0 1.0 1.496359037457104 24.519490330539337
2548 194.14724980000005 -6.485315 1200.0 1.0 1.4895948909025876 40.56387948323983
2549 193.229 -2.1644 1200.0 1.0 1.4871742889392703 89.95696862205716
2550 195.96701 -6.974033 1200.0 1.0 1.486252673765831 87.68850858702244
2551 193.246 -4.15652 1200.0 1.0 1.4818301244907008 49.9050242815545
2552 194.1811221 -5.5584096 1200.0 1.0 1.475891092734166 46.520235074967516
2553 194.241 -4.38017 1200.0 1.0 1.4753321943951807 75.80266349039498
2554 199.1358522 -11.7831677 1200.0 1.0 1.4722949862093468 82.00303529244971
2555 191.75 -2.3928 1200.0 1.0 1.4717513050262063 56.46595478496802
2556 189.728 1.578 1200.0 1.0 1.4692622874746437 69.20432566724108
2557 194.876205 -8.397031 1200.0 1.0 1.4661129631489462 42.26262575398879
2558 195.3563613 -10.384767 1200.0 1.0 1.461095846270812 69.36726332064515
2559 194.8250054 -7.3483865 1200.0 1.0 1.459837484492466 35.48611557702138
2560 191.774 -2.59033 1200.0 1.0 1.4592112447643864 58.17476526138022
2561 191.669 -2.6499 1200.0 1.0 1.4592112447643864 58.17476526138022
2562 190.5358574 -1.3285486 1200.0 1.0 1.4570642681977137 73.95340546350589
2563 194.7820381 -5.448514599999999 1200.0 1.0 1.4459027627181662 71.54501521566739
2564 196.4999117 -10.8808343 1200.0 1.0 1.4423080965548927 34.201198318528306
2565 189.92 1.46806 1200.0 1.0 1.4420988429150317 70.26899482856184
2566 186.698708 7.280230900000001 1200.0 1.0 1.437877854436877 84.01152962946288
2567 190.417 1.47839 1200.0 1.0 1.4365092090645533 75.3728973849499
2568 193.258 -5.3757 1200.0 1.0 1.433409242504208 52.51282633534351
2569 194.7697845 -9.1428581 1200.0 1.0 1.431429103545458 70.0771169495603
2570 195.1905123 -7.5678747 1200.0 1.0 1.4296247932685535 35.68211288796038
2571 194.0507913 -8.0369236 1200.0 1.0 1.4292329397720245 71.32871426624136
2572 192.331 -4.69203 1200.0 1.0 1.428298922137511 70.73562257306041
2573 189.531357 1.649557 1200.0 1.0 1.426220590570784 70.4161795594756
2574 193.428 -4.00332 1200.0 1.0 1.4187174968214578 56.49573468074557
2575 195.8409717 -6.8036384000000005 1200.0 1.0 1.4183857173108994 83.22126858658187
2576 194.0784446 -7.0384039000000005 1200.0 1.0 1.4176598400248661 50.54617180869836
